AFC U17 Asian Cup	#00:30 Myanmar vs Tajikistan#https://streaming.cdnx-sportnobar.xyz/live/sd-6MwdL93nXTD3e6bVzm.m3u8
US Major League Soccer	#06:30 Charlotte FC vs FC Cincinnati#https://hls.livelivelive.space/live/4460255.m3u8
US Major League Soccer	#06:30 Atlanta United vs Los Angeles Galaxy#https://hls.livelivelive.space/live/4460254.m3u8
US Major League Soccer	#06:30 New England Revo vs Philadelphia#https://hls.livelivelive.space/live/4460257.m3u8
Brazilian Serie A	#07:00 Bahia vs Cruzeiro Esporte Clube#https://hls.livelivelive.space/live/4465777.m3u8
US Major League Soccer	#07:30 FC Dallas vs Real Salt Lake#https://hls.livelivelive.space/live/4460259.m3u8
Argentine Division 1	#07:30 Indep Rivadavia vs Atlético Unión#https://hls.livelivelive.space/live/4539620.m3u8
Argentine Division 1	#07:30 Argentinos Juniors vs Lanus#https://hls.livelivelive.space/live/4539621.m3u8
Mexico Liga MX	#08:07 Chivas Guadalajara vs Tigres UANL#https://hls.livelivelive.space/live/4536378.m3u8
US Major League Soccer	#08:15 Nashville vs DC United#https://hls.livelivelive.space/live/4460260.m3u8
Colombia Primera A	#08:20 America de Cali vs Indep Santa Fe#https://hls.livelivelive.space/live/4539264.m3u8
US Major League Soccer	#08:30 Colorado Rapids vs St. Louis City SC#https://hls.livelivelive.space/live/4460261.m3u8
US Major League Soccer	#09:30 San Jose Earthquakes vs Vancouver WC#https://hls.livelivelive.space/live/4460263.m3u8
US Major League Soccer	#09:30 San Jose Earthquakes vs Vancouver WC#https://streaming.cdnx-sportnobar.xyz/live/sd-6MvZ6B8WtvUjWqYDxh.m3u8
US Major League Soccer	#09:30 Seattle Sounders vs San Diego FC#https://hls.livelivelive.space/live/4460264.m3u8
US Major League Soccer	#09:30 Seattle Sounders vs San Diego FC#https://streaming.cdnx-sportnobar.xyz/live/sd-6MvZ6B8Wu35B8H1yRP.m3u8
US Major League Soccer	#09:30 Portland Timbers vs FC Kansas City#https://hls.livelivelive.space/live/4460262.m3u8
US Major League Soccer	#09:30 Portland Timbers vs FC Kansas City#https://streaming.cdnx-sportnobar.xyz/live/sd-6MvZ6B8WtxgDPKN97b.m3u8
Mexico Liga MX	#10:15 CDSyC Cruz Azul vs Atlas#https://hls.livelivelive.space/live/4536377.m3u8
Mexico Liga MX	#10:15 CDSyC Cruz Azul vs Atlas#https://streaming.cdnx-sportnobar.xyz/live/sd-6MwdLJkLXLYgXgxnub.m3u8
