Serie A#Genoa VS AC Milan | Serie A#https://livecdn-tc-livestream.rumsport10.live/stream/9/chunks.m3u8?is_vip=false&token=1779103890-Kv4cPTAAP5YTi-6abf5de2412e16fc426f801b37cb83bc35667abd-326781d131a65714d50c17fff6a2a020
Football#Como VS Parma | Serie A#https://livecdn-bp-iptv.rumsport7.live/live_abr/54041/chunks.m3u8?is_vip=false&token=6abf5de2412e16fc426f801b37cb83bc35667abd&x-sign=025f81a3e557171b47de0a06356f8f99&x-time=1779017520
Football#Pisa VS Napoli | Serie A#https://livecdn-tc-iptv.rumsport10.live/live_abr/510791/chunks.m3u8?is_vip=false&token=1779103946-Kv4cPTAAP5YTi-6abf5de2412e16fc426f801b37cb83bc35667abd-4e4c102ff109fb2c41d0870ed3b7793a
Football#Pisa VS Napoli | Serie A#https://livecdn-bp-iptv.rumsport7.live/live_abr/510791/chunks.m3u8?is_vip=false&token=6abf5de2412e16fc426f801b37cb83bc35667abd&x-sign=d8687853a020d47a79232fb1dca2dbde&x-time=1779017520
Football#Pisa VS Napoli | Serie A#https://livecdn-bp-iptv.rumsport7.live/live_abr/54043/chunks.m3u8?is_vip=false&token=6abf5de2412e16fc426f801b37cb83bc35667abd&x-sign=5feddbce87438397b14e616080736aad&x-time=1779017520
Football#AS Roma VS Lazio | Serie A#https://livecdn-tc-iptv.rumsport10.live/live_abr/54039/chunks.m3u8?is_vip=false&token=1779103955-Kv4cPTAAP5YTi-6abf5de2412e16fc426f801b37cb83bc35667abd-5ba5d934d014a45bae61be6528848a46
Football#AS Roma VS Lazio | Serie A#https://livecdn-bp-iptv.rumsport7.live/live_abr/54039/chunks.m3u8?is_vip=false&token=6abf5de2412e16fc426f801b37cb83bc35667abd&x-sign=eaee8eaaaf56ef78a1eaa268c51122d9&x-time=1779017520
Football#Oliveirense VS Felgueiras 1932 | Segunda Liga#https://livecdn-tc-iptv.rumsport10.live/live_abr/161357/chunks.m3u8?is_vip=false&token=1779103962-Kv4cPTAAP5YTi-6abf5de2412e16fc426f801b37cb83bc35667abd-008fb9785db93aad691ddc6432cb0b0f
Football#Oliveirense VS Felgueiras 1932 | Segunda Liga#https://livecdn-bp-iptv.rumsport7.live/live_abr/161357/chunks.m3u8?is_vip=false&token=6abf5de2412e16fc426f801b37cb83bc35667abd&x-sign=66d49d8ce6a46974570874f48c245763&x-time=1779017520
Tennis#Day 13 | Italian Open Tennis#https://livecdn-tc-iptv.rumsport10.live/live_abr/147445/chunks.m3u8?is_vip=false&token=1779103969-Kv4cPTAAP5YTi-6abf5de2412e16fc426f801b37cb83bc35667abd-d08d41169198db12852954a91f8fe94e
Tennis#Day 13 | Italian Open Tennis#https://livecdn-bp-iptv.rumsport7.live/live_abr/147445/chunks.m3u8?is_vip=false&token=6abf5de2412e16fc426f801b37cb83bc35667abd&x-sign=0fdd64f7c5a386d300d9526a517fc524&x-time=1779017520
Football#Piast Gliwice VS Raków Częstochowa | Ekstraklasa#https://livecdn-tc-livestream.rumsport10.live/stream/27/chunks.m3u8?is_vip=false&token=1779103976-Kv4cPTAAP5YTi-6abf5de2412e16fc426f801b37cb83bc35667abd-8dbc92d6e623f4b2f2c9f2036c2a8099
Football#Piast Gliwice VS Raków Częstochowa | Ekstraklasa#https://livecdn-bp-livestream.rumsport7.live/stream/27/chunks.m3u8?is_vip=false&token=6abf5de2412e16fc426f801b37cb83bc35667abd&x-sign=697c13f4aee43a4880e0a83eb160d383&x-time=1779017520
